Date,Day Code,Time,Event Code,Event,Round/Heat,Class,Format,Style,Duration,Location,GM,Change Date,BGG_ID,BGG_Name,BGG_Rank,BGG_Rating
First Friday,,,,,,,,,,,,,,,,
7/27/26,Mo,9,BAR,Battles of the American Revolution,Round 1/5,B,SwEl,Scheduled,3,Foggy Brews,"Miklos, Mark",,446340.0,Battles of the American Revolution,0.0,7.965
7/27/26,Mo,9,BWD,Bitter Woods,Round 3/7,A,SwEl,Freeform,7,Winterberry,"Sinigaglio, Bruno",,,,,
7/27/26,Mo,9,EPB,Empire Builder,Heat 2/3,B,HMW-P,Scheduled,4,Fox Den,"Bromley, Trella",,168.0,Empire Builder,1975.0,6.9584
7/27/26,Mo,9,HET,Heat: Pedal to the Metal,Heat 1/2,B,HMW-P,Scheduled,2,Grand Ballroom,"Wolff, Jack",,366013.0,Heat: Pedal to the Metal,47.0,7.99612
7/27/26,Mo,9,KRM,Kremlin,Heat 1/4,B,HMW-P,Scheduled,3,Grand Ballroom,"Cuccaro, Steve",,196.0,Kremlin,1884.0,6.96619
7/27/26,Mo,9,PZB,Panzerblitz,Round 3/7,B,SwEl,Freeform,6,Winterberry,"Northey, Rick",,2238.0,PanzerBlitz,3557.0,6.64271
7/27/26,Mo,9,PGD,Power Grid,Heat 2/3,A,HMW-P,Scheduled,3,Grand Ballroom,"Munson, Mike",,2651.0,Power Grid,73.0,7.79924
7/27/26,Mo,9,ROT,Root,Heat 3/3,C,HWO,Scheduled,3,Fox Den,"McKinnes, Luke",,237182.0,Root,34.0,8.07194
7/27/26,Mo,9,SQL,Squad Leader,Round 3/7,A,SwEl,Freeform,4,Winterberry,Pollard. Pete,,1035.0,Squad Leader,1022.0,7.56148
7/27/26,Mo,9,TRC,The Russian Campaign,Round 3/7,A,SwEl,Freeform,5,Winterberry,"Karahalios, George",,2808.0,The Russian Campaign,2237.0,7.33394
7/27/26,Mo,9,THA,Thunder Alley,Heat 33,B,HMW-T,Scheduled,3,Alpine,"Collins II, Curt",,108906.0,Thunder Alley,1164.0,7.28395
7/27/26,Mo,9,TWS,Twilight Struggle,Round 1/5,B,SW,Continuous,4,Sunburst,"MacInnis, Randall",,12333.0,Twilight Struggle,14.0,8.22908
7/27/26,Mo,9,VIP,Victory in the Pacific,Round 4/5,B,SwEl,Continuous,5,Snowflake,"Drozd, Ted",,1442.0,Victory in the Pacific,2658.0,7.23988
7/27/26,Mo,9,WAT,Waterloo,Round 2/5,A,SwEl,Freeform,6,Winterberry,"Musella, Martin",,5296.0,Waterloo,12796.0,5.9526
7/27/26,Mo,9,WSM,Wooden Ships & Iron Men,Round 3/8,B,SwEl,Freeform,2,Winterberry,"Hitchings, Tim",,237.0,Wooden Ships & Iron Men,2158.0,7.104
7/27/26,Mo,9,POG,Paths of Glory,Quarterfinal,C,SEM,Scheduled,6,Winterberry,"Gregorio, Alex",,91.0,Paths of Glory,263.0,8.07029
7/27/26,Mo,9,8XX,18xx,Semifinal,B,HMW-T,Scheduled,6,Alpine,"McCorry, Tom",,,,,
7/27/26,Mo,9,AGE,Through the Ages,Semifinal,A,HMW-P,Scheduled,4,Wintergreen,"Buehler, Randy",,182028.0,Through the Ages: A New Story of Civilization,18.0,8.24687
7/27/26,Mo,9,VGQ,Virgin Queen,Semifinal,B,HMW-P,Scheduled,6,Wagner's Run,"Beach, Ed",,41066.0,Virgin Queen,1172.0,7.97122
7/27/26,Mo,10,HWD,History of the World,Demo 1/1,--,--,---,1,Exhibit Hall Annex #8,"Fournier,Roberto",,224.0,History of the World,1260.0,7.11136
7/27/26,Mo,10,RA!,Ra!,Demo 1/1,--,--,---,1,Exhibit Hall Annex #6,"Bove, Alex",,12.0,Ra,113.0,7.71516
7/27/26,Mo,10,AOR,Age of Renaissance,Heat 2/2,B,HMW-P,Scheduled,4,Timberstone,"Spencer, Jay",,26.0,Age of Renaissance,2086.0,7.09069
7/27/26,Mo,10,EIS,Enemy in Sight,Heat 1/3,B,HWO,Scheduled,3,Alpine,"Evinger, Matt",,264.0,Enemy in Sight,6836.0,6.27375
7/27/26,Mo,10,RRY,Robo Rally,Heat 1/3,C,HWO,Scheduled,3,Timberstone,"Houde, Marc",,216201.0,Robo Rally,1750.0,6.92614
7/27/26,Mo,10,SKG,Sekigahara,Round 1/3,C,SwEl,Continuous,4,Maple,"Mishler, Dennis",,15571.0,Sekigahara,0.0,5.9375
7/27/26,Mo,10,SPD,Splendor,Heat 2/3,B,HMW-P,Scheduled,1,Grand Ballroom,"Murray, Rob",,148228.0,Splendor,242.0,7.42055
7/27/26,Mo,11,--,Shuttle to Pittsburgh Airport,--,--,--,--,2,Hotel Lobby,Seven Springs,,,,,
7/27/26,Mo,11,BRS,Brass,Demo 1/1,--,--,---,1,Exhibit Hall Annex #1,"Towne, Jonathan",,427.0,Grass,7742.0,6.02532
7/27/26,Mo,11,CTR,Charioteer,Demo 1/1,--,--,---,1,Exhibit Hall Annex #2,Rader. Ed,,339289.0,Charioteer,3803.0,7.27109
7/27/26,Mo,11,QOQ,Quacks,Demo 1/1,--,--,---,1,Exhibit Hall Annex #5,"Hansen, Virginia",,244521.0,Quacks,79.0,7.80382
7/27/26,Mo,11,WSN,Wingspan,Demo 1/1,--,--,---,1,Exhibit Hall Annex #7,"Swift, Patti",,266192.0,Wingspan,38.0,7.99813
7/27/26,Mo,11,7WD,7 Wonders Duel,Heat 2/2,B,HWO,Scheduled,2,Wintergreen,"Maguire, Patrick",,173346.0,7 Wonders Duel,24.0,8.07646
7/27/26,Mo,11,ADV,Adel Verpflichtet,Heat 2/3,B,HMW-P,Scheduled,2,Fox Den,"Bender, Angela",,,,,
7/27/26,Mo,11,FFM,Freeman's Farm,Heat 2/4,B,HMW-P,Scheduled,3,Foggy Brews,"Lange, Jeff",,271837.0,Freeman's Farm 1777,8396.0,7.37809
7/27/26,Mo,11,TTR,Ticket To Ride,Heat 1/4,B,HMW-T,Scheduled,2,Seasons,"Grey, Katie",,9209.0,Ticket to Ride,262.0,7.38555
7/27/26,Mo,12,--,Point Salad Juniors,--,C,Jr SE,--,2,Hemlock,"Byrd, Heather",,,,,
7/27/26,Mo,12,ROT,Root,Semifinal,C,HWO,Scheduled,3,Fox Den,"McKinnes, Luke",,237182.0,Root,34.0,8.07194
7/27/26,Mo,13,NVG,Navegador,Demo 1/1,--,--,---,1,Exhibit Hall Annex #1,"Martin, Chad",,66589.0,Navegador,367.0,7.52726
7/27/26,Mo,13,PRC,Pirate's Cove,Demo 1/1,--,--,---,1,Exhibit Hall Annex #5,"Northey, Rick",,2987.0,Pirate's Cove,1957.0,6.55824
7/27/26,Mo,13,ACS,Atlantic Storm,Heat 1/3,A,HMW-P,Scheduled,2,Timberstone,"Evinger, Tim",,259.0,Atlantic Storm,6516.0,6.54531
7/27/26,Mo,13,BRS,Brass,Heat 1/3,B,HMW-P,Scheduled,3,Alpine,"Towne, Jonathan",,427.0,Grass,7742.0,6.02532
7/27/26,Mo,13,CTR,Charioteer,Heat 1/3,B,HMW-P,Scheduled,2,Timberstone,Rader. Ed,,339289.0,Charioteer,3803.0,7.27109
7/27/26,Mo,13,RDG,Ra: The Dice Game,Heat 2/3,B,HWO,Scheduled,1,Seasons,"Del Carpio, Tina",,35503.0,Ra: The Dice Game,2281.0,6.77984
7/27/26,Mo,13,RRR,Russian Railroads,Heat 3/3,A,HMW-T,Scheduled,2,Wintergreen,"Collins II, Curt",,144733.0,Russian Railroads,152.0,7.72178
7/27/26,Mo,13,TWS,Twilight Struggle,Round 2/5,B,SW,Continuous,4,Sunburst,"MacInnis, Randall",,12333.0,Twilight Struggle,14.0,8.22908
7/27/26,Mo,13,VSD,Vegas Showdown,Heat 1/3,B,HMW-P,Scheduled,2,Snowflake,"Kaltman, Mike",,15364.0,Vegas Showdown,938.0,7.13386
7/27/26,Mo,13,C&K,Catan: Cities & Knights,Semifinal,B,HMW-P,Scheduled,3,Seasons,"Gnech, Chris",,926.0,Catan: Cities & Knights,0.0,7.45191
7/27/26,Mo,14,--,Auction/Auction Store Check-in,--,--,--,--,3,Grand Ballroom,"Gutermuth, Ken",,,,,
7/27/26,Mo,14,BKM,Bunny Kingdom,Demo 1/1,--,--,---,1,Exhibit Hall Annex #2,"Youells, Kevin",,184921.0,Bunny Kingdom,384.0,7.40803
7/27/26,Mo,14,MOV,Merchant of Venus,Demo 1/1,--,--,---,1,Exhibit Hall Annex #3,"Irving, Richard",,230.0,Merchant of Venus,1660.0,7.12942
7/27/26,Mo,14,SFR,Santa Fe Rails,Demo 1/1,--,--,---,1,Exhibit Hall Annex #6,"Drummond, Andrew",,3348.0,Santa Fe Rails,4284.0,6.8039
7/27/26,Mo,14,T&T,Thurn & Taxis,Demo 1/1,--,--,---,1,Exhibit Hall Annex #5,"Latto, Andy",,21790.0,Thurn and Taxis,609.0,7.09296
7/27/26,Mo,14,BAR,Battles of the American Revolution,Round 2/5,B,SwEl,Scheduled,6,Foggy Brews,"Miklos, Mark",,446340.0,Battles of the American Revolution,0.0,7.965
7/27/26,Mo,14,DOM,Dominion,Heat 3/3,B,HWO,Scheduled,1,Seasons,"Bielefeldt, Russ",,36218.0,Dominion,145.0,7.5977
7/27/26,Mo,14,MOV,Merchant of Venus,Heat 1/3,B,HMW-P,Scheduled,3,Fox Den,"Irving, Richard",,230.0,Merchant of Venus,1660.0,7.12942
7/27/26,Mo,14,SKG,Sekigahara,Round 2/3,C,SwEl,Continuous,3,Maple,"Mishler, Dennis",,15571.0,Sekigahara,0.0,5.9375
7/27/26,Mo,14,VIP,Victory in the Pacific,Round 5/5,B,SwEl,Continuous,5,Snowflake,"Drozd, Ted",,1442.0,Victory in the Pacific,2658.0,7.23988
7/27/26,Mo,14,AOR,Age of Renaissance,Final,B,HMW-P,Scheduled,4,Timberstone,"Spencer, Jay",,26.0,Age of Renaissance,2086.0,7.09069
7/27/26,Mo,15,--,Las Vegas Juniors,--,C,Jr SE,--,2,Hemlock,"Heinz, Noah",,,,,
7/27/26,Mo,15,CMS,Circus Maximus,Demo 1/1,--,--,---,1,Exhibit Hall Annex #7,"Smith, Barry",,244.0,Circus Maximus,3146.0,6.77743
7/27/26,Mo,15,FDE,Formula De,Heat 2/4,C,HMW-P,Scheduled,3,Alpine,"Meader, Eric",,37904.0,Formula D,776.0,6.98416
7/27/26,Mo,15,PRC,Pirate's Cove,Heat 1/3,B,HMW-P,Scheduled,2,Timberstone,"Otwell, Janet",,2987.0,Pirate's Cove,1957.0,6.55824
7/27/26,Mo,15,SFR,Santa Fe Rails,Heat 1/3,B,HMW-P,Scheduled,2,Fox Den,"Drummond, Andrew",,3348.0,Santa Fe Rails,4284.0,6.8039
7/27/26,Mo,15,SWS,Swords & Sails,Round 1/3,B,SW,Scheduled,4,Exhibit Hall,"Williams, Jason",,182736.0,Swords & Sails,20690.0,6.79547
7/27/26,Mo,15,TT2,Titan 2-Player,Round 2/2,B,HMSE,Scheduled,5,First Tracks Poolside,"desJardins, David",,,,,
7/27/26,Mo,15,WSN,Wingspan,Heat 1/3,B,HMW-P,Scheduled,2,Seasons,"Swift, Patti",,266192.0,Wingspan,38.0,7.99813
7/27/26,Mo,15,8XX,18xx,Final,B,HMW-T,Scheduled,6,Laurel,"McCorry, Tom",,,,,
7/27/26,Mo,16,TNW,The Napoleonic Wars,Demo 2/2,--,--,---,1,Exhibit Hall Annex #8,"Williams, Gareth",,3409.0,The Napoleonic Wars,4220.0,7.01884
7/27/26,Mo,16,KRM,Kremlin,Heat 2/4,B,HMW-P,Scheduled,3,Timberstone,"Cuccaro, Steve",,196.0,Kremlin,1884.0,6.96619
7/27/26,Mo,16,QOQ,Quacks,Heat 1/3,B,HMW-P,Scheduled,2,Wintergreen,"Hansen, Virginia",,244521.0,Quacks,79.0,7.80382
7/27/26,Mo,16,RDG,Ra: The Dice Game,Heat 3/3,B,HWO,Scheduled,1,Seasons,"Del Carpio, Tina",,35503.0,Ra: The Dice Game,2281.0,6.77984
7/27/26,Mo,16,POG,Paths of Glory,Semifinal,C,SEM,Scheduled,6,Winterberry,"Gregorio, Alex",,91.0,Paths of Glory,263.0,8.07029
7/27/26,Mo,17,LWD,Lords of Waterdeep,Demo 1/1,--,--,---,1,Exhibit Hall Annex #1,"St. Pierre, Robert",,110327.0,Lords of Waterdeep,106.0,7.72907
7/27/26,Mo,17,WSM,Wooden Ships & Iron Men,Demo 1/1,--,--,---,1,Winterberry,"Hitchings, Tim",,237.0,Wooden Ships & Iron Men,2158.0,7.104
7/27/26,Mo,17,AMR,Amun Re,Heat 3/3,B,HMW-P,Scheduled,2,Timberstone,"Freeman, Eric",,5404.0,Amun-Re,603.0,7.28237
7/27/26,Mo,17,SKG,Sekigahara,Round 3/3,C,SwEl,Continuous,3,Maple,"Mishler, Dennis",,15571.0,Sekigahara,0.0,5.9375
7/27/26,Mo,17,TTR,Ticket To Ride,Heat 2/4,B,HMW-T,Scheduled,2,Seasons,"Grey, Katie",,9209.0,Ticket to Ride,262.0,7.38555
7/27/26,Mo,17,TWS,Twilight Struggle,Round 3/5,B,SW,Continuous,4,Sunburst,"MacInnis, Randall",,12333.0,Twilight Struggle,14.0,8.22908
7/27/26,Mo,17,DOM,Dominion,Quarterfinal,B,HWO,Scheduled,1,Seasons,"Bielefeldt, Russ",,36218.0,Dominion,145.0,7.5977
7/27/26,Mo,17,VGQ,Virgin Queen,Final,B,HMW-P,Scheduled,6,Timberstone,"Beach, Ed",,41066.0,Virgin Queen,1172.0,7.97122
7/27/26,Mo,18,--,Risk Star Wars Juniors,--,C,Jr SE,--,2,Hemlock,"Melton, Craig",,,,,
7/27/26,Mo,18,BXC,Boxcars,Heat 2/3,B,HMW-P,Scheduled,4,Fox Den,"Bromley, Trella",,24225.0,Boxcars,10737.0,6.46012
7/27/26,Mo,18,HWD,History of the World,Heat 1/2,B,HMW-P,Scheduled,6,Alpine,"Fournier,Roberto",,224.0,History of the World,1260.0,7.11136
7/27/26,Mo,18,TNW,The Napoleonic Wars,Heat 2/3,B,HE,Scheduled,6,Wagner's Run,"Williams, Gareth",,3409.0,The Napoleonic Wars,4220.0,7.01884
7/27/26,Mo,18,DOM,Dominion,Semifinal,B,HWO,Scheduled,1,Seasons,"Bielefeldt, Russ",,36218.0,Dominion,145.0,7.5977
7/27/26,Mo,19,AKN,Ark Nova,Heat 2/2,A,HWO,Scheduled,3,Seasons,"Weaver, Chad",,342942.0,Ark Nova,2.0,8.54009
7/27/26,Mo,19,ELG,El Grande,Heat 2/3,B,HMW-P,Scheduled,2,Timberstone,"Flowers, Rob",,93.0,El Grande,102.0,7.77116
7/27/26,Mo,19,IVH,Ivanhoe,Heat 3/3,B,HMW-P,Scheduled,2,Alpine,"Roeper, Barb",,883.0,Ivanhoe,3330.0,6.5409
7/27/26,Mo,19,LWD,Lords of Waterdeep,Heat 1/3,B,HMW-P,Scheduled,2,Wintergreen,"St. Pierre, Robert",,110327.0,Lords of Waterdeep,106.0,7.72907
7/27/26,Mo,19,SPD,Splendor,Heat 3/3,B,HMW-P,Scheduled,1,Seasons,"Murray, Rob",,148228.0,Splendor,242.0,7.42055
7/27/26,Mo,19,SRM,Star Wars: Outer Rim,Heat 3/3,B,HMW-T,Scheduled,3,Alpine,"Sample, Martin",,271896.0,Star Wars: Outer Rim,193.0,7.74925
7/27/26,Mo,19,BSN,Beyond the Sun,Semifinal,B,HMW-P,Scheduled,2,Fox Den,"Wu, Jeff",,317985.0,Beyond the Sun,112.0,7.86249
7/27/26,Mo,19,VIP,Victory in the Pacific,Semifinal,B,SwEl,Continuous,5,Snowflake,"Drozd, Ted",,1442.0,Victory in the Pacific,2658.0,7.23988
7/27/26,Mo,19,7WS,7 Wonders,Final,B,HMW-P,Scheduled,2,Dogwood,"Shea, Elizabeth",,68448.0,7 Wonders,118.0,7.66225
7/27/26,Mo,20,LST,Lost Cities,Demo 1/1,--,--,---,1,Exhibit Hall Annex #1,"Pettis, Roy",,50.0,Lost Cities,343.0,7.2588
7/27/26,Mo,20,PGD,Power Grid,Heat 3/3,A,HMW-P,Scheduled,3,Timberstone,"Munson, Mike",,2651.0,Power Grid,73.0,7.79924
7/27/26,Mo,20,WPS,"Win, Place, & Show",Heat 1/3,C,HWO,Scheduled,3,Evergreen,"Romano, Joseph",,782.0,"Win, Place & Show",4676.0,6.74664
7/27/26,Mo,20,SKG,Sekigahara,Quarterfinal,C,SwEl,Continuous,3,Maple,"Mishler, Dennis",,15571.0,Sekigahara,0.0,5.9375
7/27/26,Mo,21,ING,Ingenious,Demo 1/1,--,--,---,1,Exhibit Hall Annex #2,"DuBoff, Max",,9674.0,Ingenious,637.0,7.09432
7/27/26,Mo,21,STA,Stone Age,Heat 2/3,B,HWO,Scheduled,2,Wintergreen,"Stufflet, Dave",,34635.0,Stone Age,188.0,7.51016
7/27/26,Mo,21,TWS,Twilight Struggle,Round 4/5,B,SW,Continuous,4,Sunburst,"MacInnis, Randall",,12333.0,Twilight Struggle,14.0,8.22908
7/27/26,Mo,21,5TR,Five Tribes,Semifinal,B,HMW-P,Scheduled,2,Snowflake,"Wildes, Chris",,157354.0,Five Tribes: The Djinns of Naqala,97.0,7.76401
7/27/26,Mo,22,BSN,Beyond the Sun,Final,B,HMW-P,Scheduled,2,Laurel,"Wu, Jeff",,317985.0,Beyond the Sun,112.0,7.86249
7/27/26,Mo,23,ING,Ingenious,Heat 1/3,B,HWO,Scheduled,1,Seasons,"DuBoff, Max",,9674.0,Ingenious,637.0,7.09432
7/27/26,Mo,23,AMR,Amun Re,Semifinal,B,HMW-P,Scheduled,2,Timberstone,"Freeman, Eric",,5404.0,Amun-Re,603.0,7.28237
7/27/26,Mo,23,SKG,Sekigahara,Semifinal,C,SwEl,Continuous,3,Maple,"Mishler, Dennis",,15571.0,Sekigahara,0.0,5.9375
7/27/26,Mo,24,--,Open Gaming Library Closes,--,--,--,--,--,Exhibit Hall,"Buckwalter, Scott",,,,,
Tuesday,,,,,,,,,,,,,,,,
7/28/26,Tu,7:30,--,Yoga for all levels,--,--,--,--,0.75,Ski Lodge Deck,"Lewis, Jeff",,,,,
7/28/26,Tu,8,--,Registration,--,--,--,--,12,Stag Pass,"Gutermuth, Ken",,,,,
7/28/26,Tu,8:15,--,Auction Store,--,--,--,--,2.75,Grand Ballroom,"Gutermuth, Ken",,,,,
7/28/26,Tu,8:30,--,Auction,--,--,--,--,4.5,Grand Ballroom,"Gutermuth, Ken",,16906.0,Auction,0.0,5.0
7/28/26,Tu,9,--,Open Gaming,--,--,--,--,15,Exhibit Hall,"Buckwalter, Scott",,,,,
7/28/26,Tu,9,--,Open Gaming Library Opens,--,--,--,--,15,Exhibit Hall,"Buckwalter, Scott",,,,,
7/28/26,Tu,9,--,Sushi Go Juniors,--,C,Jr SE,--,2,Hemlock,"Coussis, Nina",,,,,
7/28/26,Tu,9,--,Mega Civilization,--,--,--,--,12,First Tracks Center,"Barhorst, Nathan",,,,,
7/28/26,Tu,9,CBC,Combat Commander,Demo 1/1,--,--,---,1,Exhibit Hall Annex #1,"Wagner, Nathan",,21050.0,Combat Commander: Europe,280.0,7.95505
7/28/26,Tu,9,WWR,Washington's War,Demo 1/1,--,--,---,1,Exhibit Hall Annex #6,"Peeck, Bill",,38996.0,Washington's War,1082.0,7.60241
7/28/26,Tu,9,AFK,Afrika Korps,Round 4/7,A,SwEl,Freeform,7,Winterberry,"Sinigaglio, Bruno",,2259.0,Afrika Korps,6191.0,6.30701
7/28/26,Tu,9,BAR,Battles of the American Revolution,Round 3/5,B,SwEl,Scheduled,10,Foggy Brews,"Miklos, Mark",,446340.0,Battles of the American Revolution,0.0,7.965
7/28/26,Tu,9,BWD,Bitter Woods,Round 4/7,A,SwEl,Freeform,7,Winterberry,"Sinigaglio, Bruno",,,,,
7/28/26,Tu,9,PZB,Panzerblitz,Round 4/7,B,SwEl,Freeform,6,Winterberry,"Northey, Rick",,2238.0,PanzerBlitz,3557.0,6.64271
7/28/26,Tu,9,SQL,Squad Leader,Round 4/7,A,SwEl,Freeform,4,Winterberry,Pollard. Pete,,1035.0,Squad Leader,1022.0,7.56148
7/28/26,Tu,9,TRC,The Russian Campaign,Round 4/7,A,SwEl,Freeform,5,Winterberry,"Karahalios, George",,2808.0,The Russian Campaign,2237.0,7.33394
7/28/26,Tu,9,TWS,Twilight Struggle,Round 5/5,B,SW,Continuous,4,Sunburst,"MacInnis, Randall",,12333.0,Twilight Struggle,14.0,8.22908
7/28/26,Tu,9,WAT,Waterloo,Round 3/5,A,SwEl,Freeform,6,Winterberry,"Musella, Martin",,5296.0,Waterloo,12796.0,5.9526
7/28/26,Tu,9,WSM,Wooden Ships & Iron Men,Round 4/8,B,SwEl,Freeform,2,Winterberry,"Hitchings, Tim",,237.0,Wooden Ships & Iron Men,2158.0,7.104
7/28/26,Tu,9,ACV,Advanced Civilization,Final,B,HMW-P,Scheduled,8,First Tracks Slopeside,"Spencer, Jay",,177.0,Advanced Civilization,0.0,8.00964
7/28/26,Tu,9,5TR,Five Tribes,Final,B,HMW-P,Scheduled,2,Laurel,"Wildes, Chris",,157354.0,Five Tribes: The Djinns of Naqala,97.0,7.76401
7/28/26,Tu,9,POG,Paths of Glory,Final,C,SEM,Scheduled,6,Winterberry,"Gregorio, Alex",,91.0,Paths of Glory,263.0,8.07029
7/28/26,Tu,9,SKG,Sekigahara,Final,C,SwEl,Continuous,3,Laurel,"Mishler, Dennis",,15571.0,Sekigahara,0.0,5.9375
7/28/26,Tu,9,VIP,Victory in the Pacific,Final,B,SwEl,Continuous,5,Laurel,"Drozd, Ted",,1442.0,Victory in the Pacific,2658.0,7.23988
7/28/26,Tu,10,ACQ,Acquire,Demo 1/1,--,--,--,1,Exhibit Hall Annex #5,"Ackman, Cliff",,5.0,Acquire,364.0,7.35704
7/28/26,Tu,10,PRO,Puerto Rico,Demo 1/1,--,--,---,1,Exhibit Hall Annex #2,"Shay, Richard",,3076.0,Puerto Rico,57.0,7.89899
7/28/26,Tu,10,TRC,The Russian Campaign,Demo 1/1,--,--,---,1,Winterberry,"Karahalios, George",,2808.0,The Russian Campaign,2237.0,7.33394
7/28/26,Tu,10,AMR,Amun Re,Final,B,HMW-P,Scheduled,2,Laurel,"Freeman, Eric",,5404.0,Amun-Re,603.0,7.28237
7/28/26,Tu,10,AGE,Through the Ages,Final,A,HMW-P,Scheduled,4,Laurel,"Buehler, Randy",,182028.0,Through the Ages: A New Story of Civilization,18.0,8.24687
7/28/26,Tu,11:15,--,BPA Annual Meeting,--,--,--,--,0.75,Grand Ballroom,"Lewis, Andy",,,,,
7/28/26,Tu,12,--,Ingenious Juniors,--,C,Jr SE,--,2,Hemlock,"LeWinter, Steven",,,,,
7/28/26,Tu,12,ARC,Arcs,Demo 1/1,--,--,---,1,Exhibit Hall Annex #1,"Tamburo, Joel",,359871.0,Arcs,100.0,8.00914
7/28/26,Tu,12,HET,Heat: Pedal to the Metal,Demo 1/1,--,--,---,1,Exhibit Hall Annex #7,"Wolff, Jack",,366013.0,Heat: Pedal to the Metal,47.0,7.99612
7/28/26,Tu,12,SSB,Superstar Baseball,Demo 1/1,--,--,---,1,Exhibit Hall Annex #5,"Lee, Roderick",,,,,
7/28/26,Tu,13,BRI,Britannia,Demo 1/1,--,--,---,1,Exhibit Hall Annex #2,"O'Connor, Matthew",,240.0,Britannia,1193.0,7.18365
7/28/26,Tu,14,BXC,Boxcars,Heat 3/3,B,HMW-P,Scheduled,4,Sunburst,"Bromley, Trella",,24225.0,Boxcars,10737.0,6.46012
7/28/26,Tu,14,BRI,Britannia,Heat 1/3,B,HMW-P,Scheduled,5,Wagner's Run,"O'Connor, Matthew",,240.0,Britannia,1193.0,7.18365
7/28/26,Tu,14,CTR,Charioteer,Heat 2/3,B,HMW-P,Scheduled,2,Grand Ballroom,Rader. Ed,,339289.0,Charioteer,3803.0,7.27109
7/28/26,Tu,14,CBC,Combat Commander,Round 1/5,B,SwEl,Continuous,4,Maple,"Wagner, Nathan",,21050.0,Combat Commander: Europe,280.0,7.95505
7/28/26,Tu,14,FDE,Formula De,Heat 3/4,C,HMW-P,Scheduled,3,Alpine,"Meader, Eric",,37904.0,Formula D,776.0,6.98416
7/28/26,Tu,14,GAP,Gaia Project,Heat 3/3,B,HMW-P,Scheduled,3,Grand Ballroom,"Cederquist, Dave",,220308.0,Gaia Project,13.0,8.35136
7/28/26,Tu,14,GWT,Great Western Trail,Heat 3/3,A,HMW-P,Scheduled,3,Wintergreen,"Versak, Dalton",,193738.0,Great Western Trail,21.0,8.14773
7/28/26,Tu,14,HET,Heat: Pedal to the Metal,Heat 2/2,B,HMW-P,Scheduled,2,Grand Ballroom,"Wolff, Jack",,366013.0,Heat: Pedal to the Metal,47.0,7.99612
7/28/26,Tu,14,IMS,Imperial Struggle,Round 1/3,B,SwEl,Continuous,5,Snowflake,"Drueding, Tom",,206480.0,Imperial Struggle,479.0,8.21803
7/28/26,Tu,14,LWD,Lords of Waterdeep,Heat 2/3,B,HMW-P,Scheduled,2,Seasons,"St. Pierre, Robert",,110327.0,Lords of Waterdeep,106.0,7.72907
7/28/26,Tu,14,NVG,Navegador,Heat 2/3,B,HMW-P,Scheduled,2,Seasons,"Martin, Chad",,66589.0,Navegador,367.0,7.52726
7/28/26,Tu,14,SFR,Santa Fe Rails,Heat 2/3,B,HMW-P,Scheduled,2,Wintergreen,"Drummond, Andrew",,3348.0,Santa Fe Rails,4284.0,6.8039
7/28/26,Tu,14,TTN,Titan,Heat 2/4,A,HMW-P,Scheduled,5,First Tracks Poolside,"desJardins, David",,103.0,Titan,1709.0,6.96235
7/28/26,Tu,14,V19,Versailles 1919,Heat 1/2,B,HMW-P,Scheduled,3,Grand Ballroom,"Pettis, Roy",,253506.0,Versailles 1919,2598.0,7.47347
7/28/26,Tu,14,SRM,Star Wars: Outer Rim,Semifinal,B,HMW-T,Scheduled,3,Alpine,"Sample, Martin",,271896.0,Star Wars: Outer Rim,193.0,7.74925
7/28/26,Tu,14,AGR,Agricola,Final,A,HMW-P,Scheduled,3,Laurel,"Sperling, Lumin",,31260.0,Agricola,64.0,7.85744
7/28/26,Tu,15,--,Family Wits and Wagers Juniors,--,C,Jr SE,--,2,Fox Den,"Shea, Philip",,,,,
7/28/26,Tu,15,CCN,Commands & Colors: Napoleonics,Demo 1/1,--,--,---,1,Exhibit Hall Annex #5,"Polcen, Mike",,62222.0,Commands & Colors: Napoleonics,556.0,8.04397
7/28/26,Tu,15,MMA,Monsters Menace America,Demo 1/1,--,--,---,1,Exhibit Hall Annex #7,"Pack, David-John",,17835.0,Monsters Menace America,6084.0,5.97395
7/28/26,Tu,15,UPF,Up Front,Demo 1/1,--,--,---,1,Exhibit Hall Annex #4,"Whitesell, Ken",,586.0,Up Front,1049.0,7.88205
7/28/26,Tu,15,SWS,Swords & Sails,Round 2/3,B,SW,Scheduled,4,Exhibit Hall,"Williams, Jason",,182736.0,Swords & Sails,20690.0,6.79547
7/28/26,Tu,16,SSB,Superstar Baseball,Draft,--,--,---,1,Chestnut,"Lee, Roderick",,,,,
7/28/26,Tu,16,CAS,Cascadia,Heat 3/3,B,HWO,Scheduled,2,Seasons,"Allen, Henry",,295947.0,Cascadia,59.0,7.88871
7/28/26,Tu,16,EVD,Everdell,Heat 2/2,B,HMW-P,Scheduled,2,Wintergreen,"Martin, Andrew",,199792.0,Everdell,43.0,7.98033
7/28/26,Tu,16,VSD,Vegas Showdown,Heat 2/3,B,HMW-P,Scheduled,2,Grand Ballroom,"Kaltman, Mike",,15364.0,Vegas Showdown,938.0,7.13386
7/28/26,Tu,16,PGD,Power Grid,Semifinal,A,HMW-P,Scheduled,3,Grand Ballroom,"Munson, Mike",,2651.0,Power Grid,73.0,7.79924
